location_id,baseline_delay_sec,optimized_delay_sec,baseline_throughput,optimized_throughput,baseline_queue_pressure,optimized_queue_pressure,avg_predicted_volume,peak_share,delay_reduction_sec,throughput_gain,queue_pressure_reduction
913167_EB,30.919,25.038,564.658,741.104,358.447,182.0,923.105,0.292,5.882,176.446,176.446
60010184_WB,29.257,28.249,487.223,517.458,60.468,30.234,547.692,0.292,1.008,30.234,30.234
60042342_EB,28.459,27.878,451.314,468.741,34.854,17.427,486.167,0.292,0.581,17.427,17.427
30066340_EB,27.695,27.131,419.722,436.623,33.802,16.901,453.524,0.292,0.563,16.901,16.901
9326_WB,28.009,27.66,438.736,449.181,20.891,10.446,459.627,0.292,0.348,10.446,10.446
30086684_EB,27.888,27.569,431.883,441.457,19.147,9.574,451.03,0.292,0.319,9.574,9.574
103084_WB,26.649,26.372,375.819,384.124,16.609,8.304,392.428,0.292,0.277,8.304,8.304
103633_WB,27.726,27.452,421.43,429.643,16.424,8.212,437.855,0.292,0.274,8.212,8.212
9311781_WB,26.149,25.944,353.33,359.499,12.338,6.169,365.669,0.292,0.206,6.169,6.169
1144219_EB,28.283,28.139,462.796,467.123,8.655,4.327,471.451,0.292,0.144,4.327,4.327
10877596_EB,26.879,26.762,409.78,413.289,7.018,3.509,416.797,0.292,0.117,3.509,3.509
1139432_EB,27.887,27.827,438.482,440.267,3.571,1.785,442.053,0.292,0.06,1.785,1.785
30053063_WB,27.474,27.425,425.621,427.112,2.983,1.492,428.604,0.292,0.05,1.492,1.492
60037961_EB,25.66,25.642,332.905,333.444,1.078,0.539,333.983,0.292,0.018,0.539,0.539
30073968_WB,26.85,26.84,390.808,391.124,0.631,0.315,391.439,0.292,0.011,0.315,0.315
9171598_EB,25.422,25.414,326.306,326.547,0.482,0.241,326.788,0.292,0.008,0.241,0.241
5868170_WB,27.158,27.153,407.166,407.323,0.313,0.157,407.479,0.292,0.005,0.157,0.157
8677482_EB,24.457,24.457,280.325,280.325,0.0,0.0,280.325,0.292,0.0,0.0,0.0
9171609_WB,24.997,24.997,307.041,307.041,0.0,0.0,307.041,0.292,0.0,0.0,0.0
30107815_EB,25.457,25.457,344.252,344.252,0.0,0.0,344.252,0.292,0.0,0.0,0.0
30076945_EB,27.124,27.124,405.247,405.247,0.0,0.0,405.247,0.292,0.0,0.0,0.0
10133019_NB,21.543,21.543,93.561,93.561,0.0,0.0,93.561,0.292,0.0,0.0,0.0
14013502_EB,26.268,26.268,367.559,367.559,0.0,0.0,367.559,0.292,0.0,0.0,0.0
10154405_WB,25.207,25.207,315.465,315.465,0.0,0.0,315.465,0.292,0.0,0.0,0.0
14013021_EB,26.833,26.833,392.007,392.007,0.0,0.0,392.007,0.292,0.0,0.0,0.0
14012686_WB,27.449,27.449,425.144,425.144,0.0,0.0,425.144,0.292,0.0,0.0,0.0
13323732_EB,26.165,26.165,362.938,362.938,0.0,0.0,362.938,0.292,0.0,0.0,0.0
11714647_EB,26.341,26.341,374.099,374.099,0.0,0.0,374.099,0.292,0.0,0.0,0.0
11484469_EB,24.167,24.167,260.526,260.526,0.0,0.0,260.526,0.292,0.0,0.0,0.0
1146904_WB,24.137,24.137,267.752,267.752,0.0,0.0,267.752,0.292,0.0,0.0,0.0
1146609_EB,25.899,25.899,361.507,361.507,0.0,0.0,361.507,0.292,0.0,0.0,0.0
1140855_EB,26.833,26.833,391.39,391.39,0.0,0.0,391.39,0.292,0.0,0.0,0.0
1140818_WB,24.182,24.182,266.063,266.063,0.0,0.0,266.063,0.292,0.0,0.0,0.0
1140808_WB,25.132,25.132,312.8,312.8,0.0,0.0,312.8,0.292,0.0,0.0,0.0
14013021_WB,25.784,25.784,345.806,345.806,0.0,0.0,345.806,0.292,0.0,0.0,0.0
