location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-14,2015,5,3,0,17031,1809,0.10621807292584111,17031
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-15,2015,5,4,0,17365,1734,0.09985603224877627,17365
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-16,2015,5,5,1,14470,1066,0.07366966136834831,14470
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-17,2015,5,6,1,12235,973,0.07952595014303228,12235
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-18,2015,5,0,0,16523,1775,0.1074260122253828,16523
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-19,2015,5,1,0,17266,1888,0.10934785126838874,17266
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2015-05-20,2015,5,2,0,16588,1799,0.10845189293465156,16588
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-01-28,2016,1,3,0,11354,1219,0.10736304386119429,11354
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-01-29,2016,1,4,0,12226,1232,0.10076885326353673,12226
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-01-30,2016,1,5,1,11025,700,0.06349206349206349,11025
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-01-31,2016,1,6,1,9711,640,0.06590464421789723,9711
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-02-01,2016,2,0,0,11150,1192,0.10690582959641255,11150
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-02-02,2016,2,1,0,11468,1297,0.11309731426578305,11468
10010625_WB,Danforth Ave: Donlands Ave - Byron Ave,10010625,2016-02-03,2016,2,2,0,11519,1211,0.10513065370257835,11519
10034892_SB,Pape Ave to Gerrard St E,10034892,2015-05-26,2015,5,1,0,2740,233,0.08503649635036496,2740
10034892_SB,Pape Ave to Gerrard St E,10034892,2015-05-27,2015,5,2,0,2783,242,0.08695652173913043,2783
10034892_SB,Pape Ave to Gerrard St E,10034892,2015-05-28,2015,5,3,0,2832,240,0.0847457627118644,2832
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-05-30,2016,5,0,0,20789,1424,0.06849776324017509,20789
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-05-31,2016,5,1,0,20673,1440,0.0696560731388768,20673
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-06-01,2016,6,2,0,21082,1392,0.06602789109192676,21082
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-06-02,2016,6,3,0,19602,1342,0.06846240179573512,19602
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-06-03,2016,6,4,0,21078,1466,0.06955119081506785,21078
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-06-04,2016,6,5,1,18664,1282,0.06868838405486498,18664
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2016-06-05,2016,6,6,1,17236,1173,0.06805523323276863,17236
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2017-06-20,2017,6,1,0,19876,1369,0.06887703763332663,19876
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2017-06-21,2017,6,2,0,19649,1351,0.0687566797292483,19649
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2017-06-22,2017,6,3,0,19815,1374,0.06934140802422407,19815
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2019-02-05,2019,2,1,0,55,19,0.34545454545454546,55
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2019-02-06,2019,2,2,0,20,7,0.35,20
10133019_NB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2019-02-07,2019,2,3,0,61,18,0.29508196721311475,61
10133019_SB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2019-02-05,2019,2,1,0,6,4,0.6666666666666666,6
10133019_SB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2019-02-06,2019,2,2,0,0,0,,0
10133019_SB,Keele St: Wycombe Rd - Sheppard Ave W,10133019,2019-02-07,2019,2,3,0,6,3,0.5,6
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-05-30,2016,5,0,0,19148,1424,0.07436808021725506,19148
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-05-31,2016,5,1,0,19689,1553,0.07887653004215552,19689
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-06-01,2016,6,2,0,18970,1483,0.07817606747496046,18970
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-06-02,2016,6,3,0,19827,1506,0.07595702829474958,19827
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-06-03,2016,6,4,0,19930,1474,0.07395885599598595,19930
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-06-04,2016,6,5,1,17534,1223,0.06975019961218204,17534
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2016-06-05,2016,6,6,1,14680,1129,0.07690735694822888,14680
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2017-06-20,2017,6,1,0,22111,1387,0.06272895843697707,22111
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2017-06-21,2017,6,2,0,21579,1357,0.06288521247509152,21579
10133796_SB,Keele St: Wilson Ave - Victory Dr,10133796,2017-06-22,2017,6,3,0,22389,1447,0.0646299522086739,22389
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-05-28,2018,5,0,0,8204,695,0.08471477328132618,8204
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-05-29,2018,5,1,0,8244,673,0.08163512857836001,8244
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-05-30,2018,5,2,0,8341,695,0.08332334252487711,8341
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-05-31,2018,5,3,0,8094,675,0.08339510748702743,8094
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-06-01,2018,6,4,0,8313,750,0.09022013713460844,8313
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-06-02,2018,6,5,1,6943,511,0.07359930865620049,6943
